FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1630201,Malachi Flynn,-0.64,548,0.64,127,-1.28,698,-0.63,619,-0.12,473,-0.5,632,-0.87,517,-0.34,461,-0.54,496,1.12,139,1.7,22,-0.58,560,0.1,321,-0.08,446,0.18,233,-1.56,660,-0.28,493,-1.28,679,2018-21,-1,N/A,1630201_2018-21,No Role Available
1630202,Payton Pritchard,-0.14,380,-0.29,513,0.15,269,-0.08,384,-0.53,662,0.44,147,-2.31,676,-1.02,593,-1.29,626,1.4,102,0.72,130,0.68,146,-0.42,586,-0.48,670,0.06,315,-0.3,446,-1.2,681,0.9,128,2018-21,-1,N/A,1630202_2018-21,No Role Available
1630205,Lamar Stevens,1.05,122,0.65,123,0.4,193,-0.92,672,-0.34,588,-0.58,657,0.82,225,-1.65,661,2.47,47,1.51,94,0.61,153,0.9,112,0.69,90,0.37,132,0.32,143,-0.62,509,-0.34,520,-0.27,456,2018-21,-1,N/A,1630205_2018-21,No Role Available
1627749,Dejounte Murray,1.43,86,0.88,88,0.55,160,0.2,244,-0.4,617,0.6,105,1.83,111,2.71,40,-0.88,561,0.03,354,0.57,162,-0.54,549,0.76,80,0.2,205,0.55,64,1.21,132,0.22,255,0.99,120,2018-21,-1,N/A,1627749_2018-21,No Role Available
1630219,Skylar Mays,0.38,217,0.14,276,0.24,236,-0.68,632,-0.24,533,-0.44,611,0.26,312,-0.34,463,0.6,218,2.33,53,1.58,30,0.75,134,0.43,156,0.09,275,0.34,132,0.23,258,0.08,319,0.14,269,2018-21,-1,N/A,1630219_2018-21,No Role Available
1626153,Delon Wright,0.96,131,-0.05,384,1.01,85,-1.37,731,-0.88,727,-0.49,626,1.5,133,0.91,161,0.59,223,-1.43,648,-1.15,699,-0.28,457,1.47,13,0.71,48,0.76,30,0.18,272,-0.22,482,0.4,209,2018-21,-1,N/A,1626153_2018-21,No Role Available
1627826,Ivica Zubac,1,129,2.23,12,-1.23,695,0.5,162,1.1,22,-0.6,667,3.37,43,4.22,12,-0.85,555,3.57,17,1.36,46,2.22,31,-1.44,746,-0.59,699,-0.85,735,1.42,116,2.47,13,-1.05,641,2018-21,-1,N/A,1627826_2018-21,No Role Available
200746,LaMarcus Aldridge,0.83,149,0.47,175,0.36,203,0.72,120,0.38,132,0.34,168,0.27,304,2.95,33,-2.68,730,2.63,40,2.82,2,-0.18,425,-0.04,423,-0.76,722,0.72,35,1.74,83,1,99,0.75,148,2018-21,-1,N/A,200746_2018-21,No Role Available
2403,Nene,-0.29,447,-0.08,411,-0.21,459,1.19,59,0.86,47,0.33,172,-2.87,707,-2.59,721,-0.28,427,-0.16,408,0.21,289,-0.37,498,0.15,294,0.07,297,0.07,312,1.58,100,1.14,80,0.44,199,2018-21,-1,N/A,2403_2018-21,No Role Available
1627732,Ben Simmons,0.2,262,0.19,256,0.01,334,0.44,171,0.07,303,0.37,161,1.73,119,-1.37,633,3.1,28,0.61,213,0.18,305,0.43,212,0.01,394,0.67,53,-0.68,711,0.86,170,0.92,111,-0.07,359,2018-21,-1,N/A,1627732_2018-21,No Role Available
1627884,Derrick Jones Jr.,-0.9,600,-0.79,647,-0.11,406,-0.41,541,0.28,177,-0.69,683,0.74,234,-0.57,515,1.32,123,0.28,271,0.18,304,0.1,318,-0.22,524,-0.36,619,0.15,262,-0.62,511,0.07,327,-0.7,574,2018-21,-1,N/A,1627884_2018-21,No Role Available
1628383,Justin Patton,-0.89,599,-0.76,636,-0.14,426,-0.71,638,-0.3,565,-0.41,596,-0.93,525,0.13,330,-1.07,596,0.16,310,-0.05,405,0.22,271,0.01,382,-0.18,518,0.18,240,-1.03,590,-0.71,622,-0.31,469,2018-21,-1,N/A,1628383_2018-21,No Role Available
1628365,Markelle Fultz,0.22,251,0.48,173,-0.26,480,-1.19,715,-0.64,685,-0.55,647,2.27,86,0.06,354,2.21,61,-0.14,404,0.37,231,-0.51,536,0.86,60,0.3,164,0.56,62,-0.86,564,-0.43,554,-0.42,499,2018-21,-1,N/A,1628365_2018-21,No Role Available
1630217,Desmond Bane,-0.17,396,-0.75,635,0.58,152,0.38,192,-0.51,656,0.89,60,-2.28,670,0.17,316,-2.46,723,1.88,70,0.54,170,1.34,68,-0.04,417,0.03,332,-0.07,461,-0.02,341,-1.22,688,1.2,93,2018-21,-1,N/A,1630217_2018-21,No Role Available
1627759,Jaylen Brown,-0.26,425,-0.21,482,-0.05,373,1.12,66,0.32,154,0.8,68,0.07,351,-0.46,490,0.53,233,0.84,171,0.85,105,0.01,358,-1.15,729,-0.3,590,-0.85,736,0.27,249,0.03,346,0.23,241,2018-21,-1,N/A,1627759_2018-21,No Role Available
1628386,Jarrett Allen,0.77,159,0.45,181,0.32,209,0.99,82,0.73,63,0.27,195,4.81,16,4.3,11,0.51,238,0.71,198,-1.01,679,1.73,47,-1,712,-0.47,666,-0.53,676,1.22,131,0.87,118,0.35,215,2018-21,-1,N/A,1628386_2018-21,No Role Available
201587,Nicolas Batum,0.36,224,0.51,164,-0.15,436,1.36,44,0.46,110,0.9,58,0.33,290,1.34,121,-1.01,585,-0.94,574,-0.22,482,-0.72,590,-0.08,455,0.02,349,-0.1,488,1.89,76,0.72,137,1.18,97,2018-21,-1,N/A,201587_2018-21,No Role Available
1627885,Shaquille Harrison,-2.51,742,-0.93,675,-1.58,728,-1.29,723,-0.17,499,-1.12,741,-1.91,637,-2.06,695,0.15,297,-1.98,704,-0.95,666,-1.03,646,1.25,25,1.07,15,0.18,232,-2.09,705,-0.03,383,-2.05,741,2018-21,-1,N/A,1627885_2018-21,No Role Available
1627737,Marquese Chriss,-0.78,569,-0.14,439,-0.65,593,-1.88,749,-1.09,744,-0.79,702,-0.83,507,-0.37,465,-0.46,472,0.24,280,-0.8,640,1.05,88,-0.13,478,0.14,248,-0.27,585,-3.03,737,-1.76,725,-1.27,678,2018-21,-1,N/A,1627737_2018-21,No Role Available
1627767,Cheick Diallo,-0.8,575,-0.25,496,-0.56,566,0.26,222,-0.3,568,0.57,113,-2.14,654,-0.4,473,-1.74,675,0.95,157,0.71,132,0.24,265,-0.85,687,-0.45,651,-0.4,633,-1.11,601,-0.68,616,-0.43,501,2018-21,-1,N/A,1627767_2018-21,No Role Available
1627751,Jakob Poeltl,2.66,32,1.84,25,0.82,108,0.6,137,0.01,371,0.61,104,-0.22,426,3.21,25,-3.43,747,3.95,10,1.41,42,2.54,23,0.62,106,0.23,189,0.38,111,2.15,62,0.92,112,1.23,90,2018-21,-1,N/A,1627751_2018-21,No Role Available
202322,John Wall,0.57,187,0.71,112,-0.14,432,-0.33,511,0.28,174,-0.62,669,0.03,359,1.43,111,-1.4,638,-2.44,729,-1.22,705,-1.22,676,0.52,127,0.19,215,0.33,137,-1.49,652,0.31,220,-1.8,723,2018-21,-1,N/A,202322_2018-21,No Role Available
1628411,Wes Iwundu,-1.12,635,0.04,326,-1.16,683,-0.19,443,0.61,75,-0.8,705,-1.13,556,-0.41,479,-0.71,533,-1.11,603,-0.21,477,-0.89,621,0.41,161,0.07,303,0.34,129,0.27,248,1.27,67,-1,627,2018-21,-1,N/A,1628411_2018-21,No Role Available
1628372,Dennis Smith Jr.,-2.49,740,-0.39,554,-2.1,747,-0.04,358,0.32,155,-0.36,580,-1.74,618,-1.61,655,-0.13,392,-0.14,402,-0.38,532,0.24,264,-0.79,676,-0.02,388,-0.77,723,-1.64,670,0.34,215,-1.97,737,2018-21,-1,N/A,1628372_2018-21,No Role Available
201163,Wilson Chandler,-0.51,519,0.38,195,-0.89,654,-0.29,497,-0.41,619,0.12,245,-2.36,680,0.82,177,-3.18,740,2.44,51,0.51,183,1.93,38,-1.07,723,-0.34,605,-0.72,717,-0.86,566,-0.62,606,-0.24,444,2018-21,-1,N/A,201163_2018-21,No Role Available
1627775,Patrick McCaw,-1.64,695,-0.22,484,-1.42,715,-0.56,595,-0.48,645,-0.08,396,-2.44,693,-1.6,654,-0.84,551,-1.49,657,0.28,256,-1.77,731,-0.29,551,0.28,170,-0.57,687,-2.22,710,-0.6,601,-1.62,707,2018-21,-1,N/A,1627775_2018-21,No Role Available
1627832,Fred VanVleet,2.22,49,1.09,65,1.13,75,1.36,45,0.75,61,0.61,99,1.17,179,-0.09,398,1.26,130,-1.18,617,-0.76,634,-0.41,509,1.03,38,0.38,129,0.65,44,2.4,48,0.91,115,1.49,67,2018-21,-1,N/A,1627832_2018-21,No Role Available
1627777,Georges Niang,0.83,150,0.18,261,0.65,142,0.63,133,0.01,365,0.64,95,-3.1,711,0.08,346,-3.18,739,1.04,148,0.81,113,0.23,267,-0.79,678,-0.44,646,-0.35,617,0.13,282,-0.34,519,0.47,195,2018-21,-1,N/A,1627777_2018-21,No Role Available
203939,Dwight Powell,1.2,104,0.45,179,0.74,121,1.37,42,0.12,275,1.26,26,1.04,194,0.08,348,0.97,163,0.52,224,-0.1,430,0.62,167,0.13,302,0.27,173,-0.14,524,2.3,55,0.24,243,2.06,41,2018-21,-1,N/A,203939_2018-21,No Role Available
1628412,Frank Mason,-0.63,543,0.12,285,-0.75,623,-0.42,551,-0.31,569,-0.12,427,-0.71,488,-1.63,658,0.92,171,-0.95,577,0.64,147,-1.59,720,-0.1,462,-0.03,393,-0.07,465,-2.3,713,-0.58,594,-1.72,718,2018-21,-1,N/A,1628412_2018-21,No Role Available
202324,Derrick Favors,0.42,207,0.44,182,-0.02,350,0.29,211,0.32,161,-0.03,347,1.19,175,3.61,20,-2.41,718,4.45,6,1.49,36,2.96,12,-1.18,732,-0.28,580,-0.9,742,1.23,130,1.34,60,-0.11,384,2018-21,-1,N/A,202324_2018-21,No Role Available
203960,JaKarr Sampson,0.59,184,0.31,211,0.27,224,0.06,306,0.04,334,0.02,299,-1.18,563,-0.23,441,-0.94,568,1.75,76,0.94,90,0.81,122,0.36,184,0.07,302,0.29,156,0.47,222,0.27,233,0.2,249,2018-21,-1,N/A,203960_2018-21,No Role Available
1628436,Luke Kornet,0.79,156,1.45,41,-0.66,596,0.51,158,0.37,136,0.13,237,2.68,69,3.93,16,-1.25,623,-3.04,749,0.49,190,-3.52,755,0.4,166,0.01,378,0.41,103,0.74,184,1.58,46,-0.84,604,2018-21,-1,N/A,1628436_2018-21,No Role Available
1628035,Alfonzo McKinnie,-1.65,696,-1.06,697,-0.59,576,-0.62,617,-0.27,553,-0.35,577,-4.85,749,-3.26,740,-1.59,658,2.69,35,0.72,128,1.96,36,-0.15,489,0.11,267,-0.26,577,-0.96,582,-0.61,603,-0.35,481,2018-21,-1,N/A,1628035_2018-21,No Role Available
1627782,Wayne Selden,-1.34,659,-0.7,623,-0.64,588,-1.71,745,-1.02,741,-0.69,685,-1.84,629,-2.01,694,0.17,294,-1.16,615,-0.96,671,-0.2,429,-0.02,403,-0.21,543,0.19,226,-2.37,716,-1.74,724,-0.63,559,2018-21,-1,N/A,1627782_2018-21,No Role Available
202391,Jeremy Lin,-1.59,691,-0.21,483,-1.37,707,-0.46,564,0.11,283,-0.57,651,-2.09,649,-3.61,743,1.52,105,-0.44,464,0.52,177,-0.97,638,-0.44,598,0.26,177,-0.7,714,-1.69,675,0.34,213,-2.03,740,2018-21,-1,N/A,202391_2018-21,No Role Available
203159,Scott Machado,0.03,319,-0.06,393,0.09,298,-0.09,395,-0.07,429,-0.02,342,-0.82,505,-0.62,521,-0.2,413,-0.02,371,0.09,332,-0.12,407,0.01,383,-0.1,460,0.1,301,0.03,323,-0.06,400,0.09,298,2018-21,-1,N/A,203159_2018-21,No Role Available
2585,Zaza Pachulia,-0.98,613,0.46,178,-1.44,716,-0.48,572,0.35,148,-0.83,713,0.44,280,0.75,184,-0.32,434,1.56,90,0.86,104,0.7,142,-0.54,624,0.08,291,-0.62,700,-0.84,562,0.5,186,-1.34,682,2018-21,-1,N/A,2585_2018-21,No Role Available
1628513,Naz Mitrou-Long,-0.28,440,-0.14,438,-0.14,431,-0.06,375,0.01,378,-0.05,366,0.79,227,0.3,283,0.49,244,0.09,329,-0.23,486,0.32,247,-0.42,591,-0.39,628,-0.04,429,0.03,319,-0.06,401,0.09,292,2018-21,-1,N/A,1628513_2018-21,No Role Available
1629729,Josh Reaves,0.06,306,0.1,297,-0.04,368,-0.03,357,0.08,293,-0.12,425,0.01,374,0.25,292,-0.27,425,-0.27,427,0.09,335,-0.36,490,0.09,326,-0.06,424,0.15,257,0.01,328,0.11,306,-0.09,377,2018-21,-1,N/A,1629729_2018-21,No Role Available
1628249,Mitchell Creek,0.03,315,-0.1,423,0.14,276,0.14,264,0.19,222,-0.06,376,-0.02,378,0.64,206,-0.66,524,-0.84,556,-1.01,680,0.18,290,0.19,263,0.17,234,0.03,361,0.23,257,0.24,242,0.01,333,2018-21,-1,N/A,1628249_2018-21,No Role Available
1713,Vince Carter,-1.55,687,-0.33,530,-1.22,693,0.14,260,0.13,267,0.01,312,-4.09,738,-4.14,750,0.05,331,-3.8,755,-0.9,655,-2.91,753,0.56,113,0.61,62,-0.05,438,-1.45,644,0.02,352,-1.46,695,2018-21,-1,N/A,1713_2018-21,No Role Available
1628515,Isaiah Briscoe,-0.64,547,-0.08,410,-0.56,567,0.68,123,0.74,62,-0.06,377,-1.14,558,-0.12,406,-1.02,587,-1.15,610,0.22,278,-1.37,695,-0.3,554,-0.41,634,0.11,295,0.68,197,1.08,87,-0.4,495,2018-21,-1,N/A,1628515_2018-21,No Role Available
1628518,Amile Jefferson,0.27,242,0.04,328,0.23,240,0.18,251,0.18,234,0.01,316,-0.05,385,-0.1,399,0.05,333,0.81,180,-0.14,441,0.95,106,0.46,142,-0.05,415,0.52,72,0.72,187,0.19,269,0.52,185,2018-21,-1,N/A,1628518_2018-21,No Role Available
1630233,Nathan Knight,-0.44,502,-0.12,431,-0.32,491,-0.46,565,-0.12,469,-0.34,575,-1.74,619,-1.38,635,-0.36,447,1.66,82,0.55,169,1.11,83,-0.55,626,0.02,344,-0.57,686,-0.71,530,-0.23,488,-0.48,521,2018-21,-1,N/A,1630233_2018-21,No Role Available
1630234,Ty-Shon Alexander,0.14,278,0.02,342,0.12,285,0.04,315,0.06,314,0.01,337,1.05,192,0.13,329,0.92,173,0.32,263,0.25,268,0.08,327,-0.12,477,-0.16,509,0.04,346,-0.08,376,-0.05,395,-0.02,340,2018-21,-1,N/A,1630234_2018-21,No Role Available
1627790,Ante Zizic,-0.26,428,0.23,239,-0.49,545,1.37,41,0.64,70,0.74,78,2.63,71,2.6,44,0.03,341,0.19,300,0.46,201,-0.27,449,-0.11,473,-0.32,599,0.21,211,1.65,92,0.96,106,0.69,164,2018-21,-1,N/A,1627790_2018-21,No Role Available
201580,JaVale McGee,0.19,265,1,75,-0.81,636,0.41,185,0.71,64,-0.3,554,-1.72,615,2.48,49,-4.21,754,2.17,58,-0.81,641,2.98,10,-1.32,741,-0.2,532,-1.12,751,-0.95,578,0.59,160,-1.55,701,2018-21,-1,N/A,201580_2018-21,No Role Available
1627816,Alex Poythress,-0.9,601,0.04,329,-0.94,658,-0.17,438,-0.18,511,0.01,313,-0.76,494,-0.31,452,-0.45,466,1.29,112,1.05,74,0.23,266,-0.08,447,0.14,249,-0.22,560,-0.64,514,-0.1,416,-0.54,537,2018-21,-1,N/A,1627816_2018-21,No Role Available
1628537,Jaylen Morris,0.12,283,0.27,225,-0.15,437,-0.02,349,0.03,338,-0.05,367,-1.04,541,-0.46,491,-0.58,507,0.63,208,-0.04,394,0.67,148,0.12,305,0.07,304,0.06,320,0.2,264,0.17,278,0.03,313,2018-21,-1,N/A,1628537_2018-21,No Role Available
1628970,Miles Bridges,-1.01,618,-1.59,739,0.58,151,0.75,114,-0.14,487,0.89,59,0.5,269,1.65,90,-1.15,607,0.72,195,0.15,314,0.57,181,-0.95,707,-0.51,678,-0.45,649,0.05,312,-0.85,640,0.9,127,2018-21,-1,N/A,1628970_2018-21,No Role Available
1628972,Troy Brown Jr.,-0.45,506,-1.14,706,0.68,135,-0.21,455,-0.51,658,0.3,183,1.12,182,-0.48,498,1.6,100,-0.34,444,-0.51,559,0.17,295,0.8,69,0.25,186,0.55,63,-0.55,492,-1.17,676,0.62,179,2018-21,-1,N/A,1628972_2018-21,No Role Available
202693,Markieff Morris,-2.56,743,-0.76,637,-1.8,739,-0.55,593,-0.13,478,-0.42,602,-2.06,643,-1.36,632,-0.69,531,-1.35,639,-0.35,519,-1,643,-0.66,655,-0.05,416,-0.6,696,-2.89,735,-0.87,644,-2.02,739,2018-21,-1,N/A,202693_2018-21,No Role Available
1627823,Juancho Hernangomez,-0.67,551,-1.22,712,0.55,159,0.05,311,0.35,147,-0.3,551,0.97,206,-0.61,519,1.58,101,0.82,177,0.28,257,0.54,188,-0.28,550,-0.54,684,0.25,179,-0.18,411,-0.31,510,0.13,274,2018-21,-1,N/A,1627823_2018-21,No Role Available
203089,John Henson,-0.15,385,0.75,104,-0.89,655,1.09,67,0.76,57,0.33,169,-0.18,418,0.83,170,-1.02,586,1.12,140,0.9,94,0.22,272,-0.8,682,-0.13,480,-0.68,712,0.12,285,0.77,134,-0.65,563,2018-21,-1,N/A,203089_2018-21,No Role Available
2734,Devin Harris,-1.08,632,-0.86,664,-0.22,463,-1.05,694,-0.4,614,-0.65,678,2.06,98,0.25,295,1.82,83,-0.76,537,-0.04,391,-0.73,591,0.26,229,0.01,376,0.27,168,-1.84,683,-0.96,653,-0.88,611,2018-21,-1,N/A,2734_2018-21,No Role Available
1627824,Guerschon Yabusele,0.14,277,-0.05,381,0.19,256,0.07,302,0.27,182,-0.21,480,-0.21,424,-0.13,410,-0.08,377,0.19,299,0.15,313,0.04,337,-0.03,412,-0.29,585,0.27,169,-0.1,384,-0.03,377,-0.07,361,2018-21,-1,N/A,1627824_2018-21,No Role Available
1628982,Melvin Frazier Jr.,-0.46,507,-0.36,541,-0.1,405,-0.43,554,-0.16,491,-0.28,533,-0.42,456,-1.01,592,0.59,222,-0.37,452,-1.18,702,0.8,124,0.24,240,0.34,146,-0.1,492,-0.81,558,-0.43,552,-0.38,488,2018-21,-1,N/A,1628982_2018-21,No Role Available
1627827,Dorian Finney-Smith,2.03,57,0.05,317,1.98,30,1.31,51,0.92,42,0.39,158,3.21,45,1.43,112,1.78,85,0.88,167,-0.27,493,1.14,80,-0.07,442,-0.36,613,0.29,159,2.34,52,0.7,139,1.64,58,2018-21,-1,N/A,1627827_2018-21,No Role Available
202718,Chandler Parsons,-1.66,698,-0.65,612,-1.01,665,-0.75,648,0.01,350,-0.77,700,0.34,289,-1.11,604,1.44,110,-2,706,-0.68,617,-1.31,686,0.12,309,0.06,310,0.06,318,-1.61,666,-0.4,540,-1.21,667,2018-21,-1,N/A,202718_2018-21,No Role Available
2736,Luol Deng,0.95,134,0.11,292,0.84,104,1.21,57,0.75,59,0.45,143,-0.13,407,-0.95,583,0.82,189,1.41,101,0.46,198,0.95,105,0.32,200,-0.07,432,0.39,108,1.9,74,0.65,144,1.25,87,2018-21,-1,N/A,2736_2018-21,No Role Available
1628983,Shai Gilgeous-Alexander,-1.28,652,-1.31,719,0.02,327,0.02,323,-0.58,676,0.6,106,3.2,47,2.48,50,0.72,202,-1.98,703,-0.5,558,-1.47,707,0.1,317,-0.11,469,0.21,207,-0.55,493,-1.06,659,0.5,190,2018-21,-1,N/A,1628983_2018-21,No Role Available
1630198,Isaiah Joe,0.62,174,0.36,203,0.26,230,-0.9,666,-0.56,668,-0.34,574,0.06,354,-0.88,578,0.94,169,0.04,349,-0.63,600,0.67,151,1.06,36,0.58,72,0.48,82,-0.18,414,-0.06,402,-0.12,392,2018-21,-1,N/A,1630198_2018-21,No Role Available
1627854,Bryn Forbes,-2.4,734,-0.86,662,-1.55,727,-0.58,604,-0.89,728,0.31,182,-1.93,638,0.59,215,-2.53,725,-1.16,613,-0.62,599,-0.54,544,-0.08,454,-0.11,470,0.03,354,-1.99,693,-1.81,729,-0.18,415,2018-21,-1,N/A,1627854_2018-21,No Role Available
1628985,Devon Hall,-0.19,405,0.27,226,-0.45,534,0.06,304,0.08,301,0.01,336,-0.82,506,-0.4,472,-0.43,460,1.35,107,0.68,141,0.67,149,0.21,254,0.22,199,0.01,402,0.46,224,0.37,208,0.09,296,2018-21,-1,N/A,1628985_2018-21,No Role Available
2747,JR Smith,-0.35,469,0.23,237,-0.59,577,-0.09,389,0.15,252,-0.24,500,0.13,341,0.37,266,-0.24,419,-1.28,632,-0.77,635,-0.51,535,0.19,268,0.47,104,-0.28,589,-0.28,438,0.4,201,-0.68,570,2018-21,-1,N/A,2747_2018-21,No Role Available
1628987,Kevin Hervey,-0.27,436,0.26,227,-0.53,560,-0.59,611,-0.18,512,-0.41,595,-0.39,450,0.11,337,-0.5,481,-0.13,400,-0.05,399,-0.08,390,0.26,232,0.23,190,0.02,369,-0.72,536,-0.04,388,-0.68,572,2018-21,-1,N/A,1628987_2018-21,No Role Available
1627863,Danuel House Jr.,0.48,194,0.01,347,0.47,176,0.31,207,-0.05,413,0.35,165,0.12,344,0.13,331,-0.02,351,-1.48,656,-0.08,425,-1.4,699,0.01,391,-0.33,601,0.32,142,0.82,172,-0.05,392,0.87,132,2018-21,-1,N/A,1627863_2018-21,No Role Available
1629034,Ray Spalding,-0.31,453,-0.08,406,-0.23,467,0.08,294,0.18,229,-0.1,417,1.03,195,0.08,344,0.95,166,0.01,368,-0.53,567,0.51,194,-0.04,425,0.07,306,-0.11,493,-0.33,453,0.05,338,-0.38,487,2018-21,-1,N/A,1629034_2018-21,No Role Available
1629044,Shamorie Ponds,0.01,334,0.01,360,0.01,335,-0.07,377,-0.1,451,0.03,294,-0.22,425,-0.3,450,0.08,316,0.03,355,0.17,310,-0.14,416,0.07,336,0.05,319,0.02,365,0.05,311,-0.05,394,0.1,289,2018-21,-1,N/A,1629044_2018-21,No Role Available
1629058,Dzanan Musa,0.08,298,0.57,150,-0.49,547,-0.59,608,0.07,310,-0.65,679,0.23,317,0.35,272,-0.11,387,0.31,265,-0.05,406,0.37,233,0.1,323,0.17,228,-0.08,468,-0.38,469,0.24,244,-0.62,557,2018-21,-1,N/A,1629058_2018-21,No Role Available
1627936,Alex Caruso,3.5,18,2.61,6,0.89,96,1.76,25,1.25,17,0.51,129,2.25,87,-1.79,673,4.05,14,1.55,91,0.53,174,1.02,94,1.39,16,1.41,3,-0.02,409,4.54,14,3.42,4,1.11,105,2018-21,-1,N/A,1627936_2018-21,No Role Available
1627982,Josh Gray,-0.47,508,-0.02,367,-0.45,532,0.01,329,0.04,326,-0.03,351,-0.18,417,0.16,318,-0.34,441,-0.63,512,-0.4,536,-0.23,438,-0.21,522,0.07,308,-0.28,587,-0.17,408,0.15,286,-0.32,474,2018-21,-1,N/A,1627982_2018-21,No Role Available
1628021,David Nwaba,1.81,70,1.02,74,0.79,113,-0.11,408,0.3,171,-0.41,598,2.98,57,1.16,137,1.82,82,1.04,150,-0.17,452,1.21,76,0.77,79,0.54,81,0.23,196,1.42,115,1.18,73,0.24,236,2018-21,-1,N/A,1628021_2018-21,No Role Available
1629155,Zach Lofton,0.01,330,0.01,346,0.01,344,-0.03,356,-0.05,414,0.01,309,0.01,371,0.06,358,-0.06,372,0.02,358,0.11,326,-0.09,394,0.07,341,0.07,300,0.01,397,0.04,317,0.03,347,0.01,323,2018-21,-1,N/A,1629155_2018-21,No Role Available
1629244,Cameron Reynolds,-0.53,522,-0.35,537,-0.19,451,-0.04,361,-0.04,405,0.01,324,-0.16,412,0.44,249,-0.59,511,-1.38,644,-0.08,426,-1.3,684,-0.11,469,-0.14,494,0.03,353,-0.35,457,-0.22,483,-0.13,397,2018-21,-1,N/A,1629244_2018-21,No Role Available
1629308,Juan Toscano-Anderson,0.37,222,0.84,93,-0.48,541,0.97,84,0.22,206,0.75,77,-0.28,438,0.69,203,-0.97,574,-1.37,643,0.82,109,-2.19,747,-0.43,593,0.1,273,-0.53,674,0.8,175,0.88,117,-0.08,371,2018-21,-1,N/A,1629308_2018-21,No Role Available
203078,Bradley Beal,3.08,22,-1.16,709,4.24,4,0.97,83,-0.99,738,1.96,5,4.67,18,0.19,307,4.48,8,-0.07,385,-1.58,727,1.52,58,0.39,173,-0.04,399,0.42,98,1.48,106,-2.8,751,4.28,7,2018-21,-1,N/A,203078_2018-21,No Role Available
1629312,Haywood Highsmith,-0.56,526,-0.52,584,-0.04,372,-0.32,504,-0.22,525,-0.1,412,-0.66,484,-0.77,553,0.11,307,0.61,211,0.22,280,0.39,225,-0.14,486,-0.16,505,0.01,384,-0.51,484,-0.52,579,0.01,322,2018-21,-1,N/A,1629312_2018-21,No Role Available
1629622,Max Strus,-0.24,423,-0.46,570,0.22,247,0.12,275,-0.79,713,0.9,57,-0.13,409,-0.11,405,-0.03,358,-0.85,559,-0.28,499,-0.57,558,-0.71,663,-0.3,589,-0.41,636,-0.44,477,-1.19,680,0.75,147,2018-21,-1,N/A,1629622_2018-21,No Role Available
1629625,Justin Wright-Foreman,-0.37,474,-0.06,397,-0.31,488,-0.37,527,-0.24,539,-0.13,437,-0.86,514,-0.73,542,-0.12,389,-0.91,570,-0.62,596,-0.29,465,0.01,380,0.1,271,-0.1,490,-0.6,506,-0.28,494,-0.32,471,2018-21,-1,N/A,1629625_2018-21,No Role Available
1629628,RJ Barrett,-0.82,579,-0.2,476,-0.62,584,-0.19,445,-0.11,461,-0.08,399,0.69,240,0.25,294,0.44,250,-0.81,547,-1.78,736,0.98,100,0.46,146,0.13,257,0.33,134,0.35,229,-0.15,439,0.5,191,2018-21,-1,N/A,1629628_2018-21,No Role Available
1628368,DeAaron Fox,0.61,179,-1.37,724,1.98,31,-0.25,478,-0.79,714,0.54,118,3.73,29,-0.65,527,4.38,9,-1.19,620,-0.68,615,-0.51,539,0.91,50,-0.13,481,1.04,8,0.19,267,-1.55,713,1.74,50,2018-21,-1,N/A,1628368_2018-21,No Role Available
1628369,Jayson Tatum,4.68,6,2.07,18,2.62,17,1.8,23,0.92,41,0.88,61,0.94,209,0.44,246,0.5,243,0.82,175,0.21,284,0.61,171,1.32,23,0.33,148,0.99,10,4.97,10,1.79,33,3.18,16,2018-21,-1,N/A,1628369_2018-21,No Role Available
1628370,Malik Monk,-1.22,644,-0.96,682,-0.25,477,-1.06,697,-0.8,717,-0.27,523,-0.61,478,-1.02,594,0.41,255,-2.75,742,-0.82,646,-1.93,739,0.46,145,0.03,333,0.43,95,-2.15,707,-1.48,707,-0.68,568,2018-21,-1,N/A,1628370_2018-21,No Role Available
1628371,Jonathan Isaac,2.15,52,2.09,16,0.06,310,0.1,284,0.57,85,-0.48,618,-0.04,383,1.33,124,-1.37,636,1.04,149,-0.59,587,1.63,53,0.48,136,0.48,97,0.01,398,1.56,102,1.79,32,-0.23,440,2018-21,-1,N/A,1628371_2018-21,No Role Available
